date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:43:32	6610/6610	---M--	200	added ('OK')	image/png	etag:%221f12a9c2118ddb1:0%22	https://www.STMAKİNA.com/Assets/UI/assets/img/turk-flag.png	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/assets/img/turk-flag.png	(from https://www.STMAKİNA.com/Home/About)
17:43:32	10928/10928	---M--	200	added ('OK')	image/png	etag:%22c2267ec2118ddb1:0%22	https://www.STMAKİNA.com/Assets/UI/assets/img/inglish-flag.png	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/assets/img/inglish-flag.png	(from https://www.STMAKİNA.com/Home/About)
17:43:32	18211/18211	---M--	200	added ('OK')	image/png	etag:%22ad8649c3f8dadc1:0%22	https://www.STMAKİNA.com/Assets/UI/assets/img/h-logo-new.png?v=2	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/assets/img/h-logo-new5e1f.png	(from https://www.STMAKİNA.com/Home/About)
17:43:33	3372/3372	---M-Z	200	added ('OK')	application/javascript	etag:%2291ba9f8ab1d8dc1:0%22	https://www.STMAKİNA.com/Assets/UI/scripts/about.js?v=20260430b	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/scripts/about87f6.js	(from https://www.STMAKİNA.com/Home/About)
17:43:34	1472/1472	---M-Z	200	added ('OK')	application/javascript	etag:%22e19ea3ec51d6dc1:0%22	https://www.STMAKİNA.com/Assets/UI/scripts/fade-in.js?v=20260430b	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/scripts/fade-in87f6.js	(from https://www.STMAKİNA.com/Home/About)
17:43:34	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:47%20GMT	https://www.STMAKİNA.com/Home/wa.opt1.t	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/wa.opt1.14.delayed	(from https://www.STMAKİNA.com/Home/About)
17:43:35	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:47%20GMT	https://www.STMAKİNA.com/Home/wa.opt2.t	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/wa.opt2.15.delayed	(from https://www.STMAKİNA.com/Home/About)
17:43:35	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:48%20GMT	https://www.STMAKİNA.com/Home/wa.opt3.t	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/wa.opt3.16.delayed	(from https://www.STMAKİNA.com/Home/About)
17:43:35	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:48%20GMT	https://www.STMAKİNA.com/Home/wa.opt4.t	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/wa.opt4.17.delayed	(from https://www.STMAKİNA.com/Home/About)
17:43:36	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:48%20GMT	https://www.STMAKİNA.com/Home/wa.opt5.t	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/wa.opt5.18.delayed	(from https://www.STMAKİNA.com/Home/About)
17:43:36	8371/8371	---M-Z	200	added ('OK')	application/javascript	etag:%2220aa1c55dadc1:0%22	https://www.STMAKİNA.com/Assets/UI/scripts/site.js?v=20260502c	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/scripts/site88a5.js	(from https://www.STMAKİNA.com/Home/About)
17:43:36	5482/5482	---M-Z	200	added ('OK')	application/javascript	etag:%22f58d248442d9dc1:0%22	https://www.STMAKİNA.com/Assets/UI/scripts/wa-widget.js?v=20260501m	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/scripts/wa-widget954a.js	(from https://www.STMAKİNA.com/Home/About)
17:43:37	4560/4560	---M-Z	200	added ('OK')	application/javascript	etag:%22c7ce8bd9ae3dc1:0%22	https://www.STMAKİNA.com/tracking.js?v=20260506a	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/tracking2875.js	(from https://www.STMAKİNA.com/Home/About)
17:43:37	63659/63659	---M-Z	200	added ('OK')	application/javascript	etag:%22b22eb91160dadc1:0%22	https://www.STMAKİNA.com/Assets/UI/scripts/translations.js?v=20260502i	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/scripts/translationse0eb.js	(from https://www.STMAKİNA.com/Home/About)
17:43:38	546/546	---M-Z	200	added ('OK')	application/javascript	etag:%22dcbb9822ed9dc1:0%22	https://www.STMAKİNA.com/Assets/UI/assets/js/script.js	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/assets/js/script.js	(from https://www.STMAKİNA.com/Home/About)
17:43:38	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:50%20GMT	https://www.STMAKİNA.com/Home/wa.me	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/wa.1e.delayed	(from https://www.STMAKİNA.com/Home/About)
17:43:39	1917/1917	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:51%20GMT	https://www.STMAKİNA.com/Home/t	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/t.1f.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
17:43:39	1917/1917	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:51%20GMT	https://www.STMAKİNA.com/Home/e	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/e.20.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
17:43:39	1931/1931	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:51%20GMT	https://www.STMAKİNA.com/Home/signals/config/	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/signals/config/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
17:43:39	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:51%20GMT	https://www.STMAKİNA.com/Home/t.resolvedLink	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/t.21.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
17:43:39	1932/1932	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:51%20GMT	https://www.STMAKİNA.com/Home/signals/plugins/	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/signals/plugins/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
17:43:39	1927/1927	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:51%20GMT	https://www.STMAKİNA.com/Home/schema.org/	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
17:43:40	1917/1917	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:53%20GMT	https://www.STMAKİNA.com/Home/o	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/o.22.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
17:43:40	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:53%20GMT	https://www.STMAKİNA.com/signals/iwl.js	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/signals/iwl.23.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
17:43:41	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:53%20GMT	https://www.STMAKİNA.com/signals/iwl.js?pixel_id=	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/signals/iwl.240fc5.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
17:43:41	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:54%20GMT	https://www.STMAKİNA.com/Home/n.dl	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/n.25.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
17:43:41	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2014:43:54%20GMT	https://www.STMAKİNA.com/Home/n.rl	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/n.26.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
17:43:43	7790/7790	---M-Z	200	added ('OK')	application/javascript	etag:%22e8d4ea2469dddc1:0%22	https://www.STMAKİNA.com/Assets/UI/scripts/home.js?v=20260506b	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/scripts/home29e8.js	(from https://www.STMAKİNA.com/Home/Index)
17:43:43	2488/2488	---M-Z	200	added ('OK')	application/javascript	etag:%22531daaddd7dc1:0%22	https://www.STMAKİNA.com/Assets/UI/scripts/index-init.js?v=20260429j	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/scripts/index-init516f.js	(from https://www.STMAKİNA.com/Home/Index)
17:43:43	21115/21115	---M-Z	200	added ('OK')	application/javascript	etag:%22dd82804974dddc1:0%22	https://www.STMAKİNA.com/Assets/UI/scripts/hero-playlist.js?v=20260506j	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/scripts/hero-playlist1171.js	(from https://www.STMAKİNA.com/Home/Index)
17:43:44	16150/16150	---M-Z	200	added ('OK')	application/javascript	etag:%22b2565f30ffdadc1:0%22	https://www.STMAKİNA.com/Assets/UI/scripts/solutions.js?v=20260503b	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/scripts/solutionsc2b6.js	(from https://www.STMAKİNA.com/Home/Index)
17:43:45	3372/3372	---M-Z	200	added ('OK')	application/javascript	etag:%2291ba9f8ab1d8dc1:0%22	https://www.STMAKİNA.com/Assets/UI/scripts/about.js?v=20260429j	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/scripts/about516f.js	(from https://www.STMAKİNA.com/Home/Contact)
17:43:45	1472/1472	---M-Z	200	added ('OK')	application/javascript	etag:%22e19ea3ec51d6dc1:0%22	https://www.STMAKİNA.com/Assets/UI/scripts/fade-in.js?v=20260429j	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/scripts/fade-in516f.js	(from https://www.STMAKİNA.com/Home/Contact)
